source_rank,company_name,domain,field,internal_field,value,source_api,source_field,status,missing_or_unavailable,not_verified,reason,api_gated_column,endpoint_used,raw_response_saved,raw_response_path,credits_used_for_company,total_free_credits_or_tokens
1,DBS Group,dbs.com,Founded Year,Founded Year,1968,Apollo Organization Enrichment API,organization.founded_year,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\dbs_group.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
1,DBS Group,dbs.com,Ownership Type,Ownership Type,Public Company,Apollo Organization Enrichment API,"organization.publicly_traded_symbol, organization.publicly_traded_exchange",Derived from API,N,N,Derived from Apollo public listing fields.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\dbs_group.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
1,DBS Group,dbs.com,Total Funding Raised,Total Funding Raised,Not Available,Apollo Organization Enrichment API,Not Available,Not Available,Y,N,"The raw Apollo organization response does not contain total_funding, funding_total, total_funding_raised, latest_funding_stage, or funding-round fields. For these public listed companies, funding history may not be represented as startup-style total funding; manual validation should use investor relations, exchange filings, or a funding-focused provider.","Not returned by Apollo endpoint. Treat as provider/endpoint coverage gap, not verified as paid-gated by Apollo.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\dbs_group.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Legal Name,Legal Name,Not Verified,Apollo Organization Enrichment API,organization.name,Not Verified,Y,Y,"Apollo Organization Enrichment returned the company display/name field only. The raw JSON has no legal_name or registered_name key, so the legal registered name cannot be certified from Apollo. Manual verification should use the company annual report, official investor-relations filing, or local corporate registry.","Not returned as legal value. Apollo returned display name only, not legal_name/registered_name.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Website Domain,Website Domain,singtel.com,Apollo Organization Enrichment API,organization.primary_domain,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,LinkedIn URL,LinkedIn URL,http://www.linkedin.com/company/singtel,Apollo Organization Enrichment API,organization.linkedin_url,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Employee Count,Employee Count,25000,Apollo Organization Enrichment API,organization.estimated_num_employees,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Headcount Growth (1 Year),Headcount Growth (1 Year),4.12%,Apollo Organization Enrichment API,organization.organization_headcount_twelve_month_growth,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Revenue / Revenue Band,Revenue / Revenue Band,10.5B,Apollo Organization Enrichment API,organization.annual_revenue_printed,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Industry,Industry,telecommunications,Apollo Organization Enrichment API,organization.industry,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Sub-Industry (NAICS/SIC),Sub Industry,"information technology & services, computer & network security, computer networking, internet | NAICS: 517111, 517112, 541512 | SIC: 4812",Apollo Organization Enrichment API,"organization.secondary_industries, organization.naics_codes, organization.sic_codes",Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Headquarters Location,Headquarters Location,"10 Eunos Road 8, Singapore Post Centre #07-31, Singapore, 408600, SG",Apollo Organization Enrichment API,organization.raw_address,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Number of Sites/Locations (Singapore + Global),Number of Sites/Locations,Not Verified,Apollo Organization Enrichment API,organization.retail_location_count,Not Verified,Y,Y,"The requested metric is Singapore + global site/location count. Apollo did not return a global office/site total. The only count-like field present is retail_location_count, which can mean retail outlets and is not equivalent to all company offices/sites.","Not returned as requested. Apollo returned only retail_location_count, which is not the Singapore + global office/site count.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Founded Year,Founded Year,1879,Apollo Organization Enrichment API,organization.founded_year,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Ownership Type,Ownership Type,Public Company,Apollo Organization Enrichment API,"organization.publicly_traded_symbol, organization.publicly_traded_exchange",Derived from API,N,N,Derived from Apollo public listing fields.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
2,Singapore Telecommunications,singtel.com,Total Funding Raised,Total Funding Raised,Not Available,Apollo Organization Enrichment API,Not Available,Not Available,Y,N,"The raw Apollo organization response does not contain total_funding, funding_total, total_funding_raised, latest_funding_stage, or funding-round fields. For these public listed companies, funding history may not be represented as startup-style total funding; manual validation should use investor relations, exchange filings, or a funding-focused provider.","Not returned by Apollo endpoint. Treat as provider/endpoint coverage gap, not verified as paid-gated by Apollo.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\singapore_telecommunications.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Legal Name,Legal Name,Not Verified,Apollo Organization Enrichment API,organization.name,Not Verified,Y,Y,"Apollo Organization Enrichment returned the company display/name field only. The raw JSON has no legal_name or registered_name key, so the legal registered name cannot be certified from Apollo. Manual verification should use the company annual report, official investor-relations filing, or local corporate registry.","Not returned as legal value. Apollo returned display name only, not legal_name/registered_name.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Website Domain,Website Domain,uobgroup.com,Apollo Organization Enrichment API,organization.primary_domain,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,LinkedIn URL,LinkedIn URL,http://www.linkedin.com/company/uob,Apollo Organization Enrichment API,organization.linkedin_url,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Employee Count,Employee Count,33000,Apollo Organization Enrichment API,organization.estimated_num_employees,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Headcount Growth (1 Year),Headcount Growth (1 Year),1.37%,Apollo Organization Enrichment API,organization.organization_headcount_twelve_month_growth,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Revenue / Revenue Band,Revenue / Revenue Band,10.9B,Apollo Organization Enrichment API,organization.annual_revenue_printed,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Industry,Industry,banking,Apollo Organization Enrichment API,organization.industry,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Sub-Industry (NAICS/SIC),Sub Industry,banking | NAICS: 52211 | SIC: 6021,Apollo Organization Enrichment API,"organization.industries, organization.naics_codes, organization.sic_codes",Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Headquarters Location,Headquarters Location,"80 Raffles Place, Singapore, 048624, SG",Apollo Organization Enrichment API,organization.raw_address,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Number of Sites/Locations (Singapore + Global),Number of Sites/Locations,Not Verified,Apollo Organization Enrichment API,organization.retail_location_count,Not Verified,Y,Y,"The requested metric is Singapore + global site/location count. Apollo did not return a global office/site total. The only count-like field present is retail_location_count, which can mean retail outlets and is not equivalent to all company offices/sites.","Not returned as requested. Apollo returned only retail_location_count, which is not the Singapore + global office/site count.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Founded Year,Founded Year,1935,Apollo Organization Enrichment API,organization.founded_year,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Ownership Type,Ownership Type,Public Company,Apollo Organization Enrichment API,"organization.publicly_traded_symbol, organization.publicly_traded_exchange",Derived from API,N,N,Derived from Apollo public listing fields.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
3,United Overseas Bank,uobgroup.com,Total Funding Raised,Total Funding Raised,Not Available,Apollo Organization Enrichment API,Not Available,Not Available,Y,N,"The raw Apollo organization response does not contain total_funding, funding_total, total_funding_raised, latest_funding_stage, or funding-round fields. For these public listed companies, funding history may not be represented as startup-style total funding; manual validation should use investor relations, exchange filings, or a funding-focused provider.","Not returned by Apollo endpoint. Treat as provider/endpoint coverage gap, not verified as paid-gated by Apollo.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\united_overseas_bank.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Legal Name,Legal Name,Not Verified,Apollo Organization Enrichment API,organization.name,Not Verified,Y,Y,"Apollo Organization Enrichment returned the company display/name field only. The raw JSON has no legal_name or registered_name key, so the legal registered name cannot be certified from Apollo. Manual verification should use the company annual report, official investor-relations filing, or local corporate registry.","Not returned as legal value. Apollo returned display name only, not legal_name/registered_name.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Website Domain,Website Domain,stengg.com,Apollo Organization Enrichment API,organization.primary_domain,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,LinkedIn URL,LinkedIn URL,http://www.linkedin.com/company/st-engineering,Apollo Organization Enrichment API,organization.linkedin_url,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Employee Count,Employee Count,27000,Apollo Organization Enrichment API,organization.estimated_num_employees,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Headcount Growth (1 Year),Headcount Growth (1 Year),7.00%,Apollo Organization Enrichment API,organization.organization_headcount_twelve_month_growth,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Revenue / Revenue Band,Revenue / Revenue Band,8.3B,Apollo Organization Enrichment API,organization.annual_revenue_printed,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Industry,Industry,information technology & services,Apollo Organization Enrichment API,organization.industry,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Sub-Industry (NAICS/SIC),Sub Industry,computer hardware | NAICS: 33641 | SIC: 3531,Apollo Organization Enrichment API,"organization.secondary_industries, organization.naics_codes, organization.sic_codes",Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Headquarters Location,Headquarters Location,"ST Engineering Hub, 1 Ang Mo Kio Electronics Park Road, #07-01, Singapore, 567710, SG",Apollo Organization Enrichment API,organization.raw_address,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Number of Sites/Locations (Singapore + Global),Number of Sites/Locations,Not Verified,Apollo Organization Enrichment API,organization.retail_location_count,Not Verified,Y,Y,"The requested metric is Singapore + global site/location count. Apollo did not return a global office/site total. The only count-like field present is retail_location_count, which can mean retail outlets and is not equivalent to all company offices/sites.","Not returned as requested. Apollo returned only retail_location_count, which is not the Singapore + global office/site count.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Founded Year,Founded Year,1967,Apollo Organization Enrichment API,organization.founded_year,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Ownership Type,Ownership Type,Public Company,Apollo Organization Enrichment API,"organization.publicly_traded_symbol, organization.publicly_traded_exchange",Derived from API,N,N,Derived from Apollo public listing fields.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
4,ST Engineering,stengg.com,Total Funding Raised,Total Funding Raised,Not Available,Apollo Organization Enrichment API,Not Available,Not Available,Y,N,"The raw Apollo organization response does not contain total_funding, funding_total, total_funding_raised, latest_funding_stage, or funding-round fields. For these public listed companies, funding history may not be represented as startup-style total funding; manual validation should use investor relations, exchange filings, or a funding-focused provider.","Not returned by Apollo endpoint. Treat as provider/endpoint coverage gap, not verified as paid-gated by Apollo.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\st_engineering.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Legal Name,Legal Name,Not Verified,Apollo Organization Enrichment API,organization.name,Not Verified,Y,Y,"Apollo Organization Enrichment returned the company display/name field only. The raw JSON has no legal_name or registered_name key, so the legal registered name cannot be certified from Apollo. Manual verification should use the company annual report, official investor-relations filing, or local corporate registry.","Not returned as legal value. Apollo returned display name only, not legal_name/registered_name.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Website Domain,Website Domain,global.toyota,Apollo Organization Enrichment API,organization.primary_domain,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,LinkedIn URL,LinkedIn URL,http://www.linkedin.com/company/toyota,Apollo Organization Enrichment API,organization.linkedin_url,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Employee Count,Employee Count,384000,Apollo Organization Enrichment API,organization.estimated_num_employees,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Headcount Growth (1 Year),Headcount Growth (1 Year),1.99%,Apollo Organization Enrichment API,organization.organization_headcount_twelve_month_growth,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Revenue / Revenue Band,Revenue / Revenue Band,336.8B,Apollo Organization Enrichment API,organization.annual_revenue_printed,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Industry,Industry,automotive,Apollo Organization Enrichment API,organization.industry,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Sub-Industry (NAICS/SIC),Sub Industry,automotive | NAICS: 33611 | SIC: 3711,Apollo Organization Enrichment API,"organization.industries, organization.naics_codes, organization.sic_codes",Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Headquarters Location,Headquarters Location,"1 Toyota-Cho, Toyota City, Aichi Prefecture 471-8571, JP",Apollo Organization Enrichment API,organization.raw_address,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Number of Sites/Locations (Singapore + Global),Number of Sites/Locations,Not Verified,Apollo Organization Enrichment API,organization.retail_location_count,Not Verified,Y,Y,"The requested metric is Singapore + global site/location count. Apollo did not return a global office/site total. The only count-like field present is retail_location_count, which can mean retail outlets and is not equivalent to all company offices/sites.","Not returned as requested. Apollo returned only retail_location_count, which is not the Singapore + global office/site count.",GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Founded Year,Founded Year,1937,Apollo Organization Enrichment API,organization.founded_year,Available,N,N,Returned directly by Apollo response.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
5,Toyota Motor Corporation,global.toyota,Ownership Type,Ownership Type,Public Company,Apollo Organization Enrichment API,"organization.publicly_traded_symbol, organization.publicly_traded_exchange",Derived from API,N,N,Derived from Apollo public listing fields.,N - returned by API.,GET https://api.apollo.io/api/v1/organizations/enrich,Y,raw\apollo\toyota_motor_corporation.json,Not Verified,Apollo trial: 50 credits per public pricing FAQ; account API free allocation not returned by usage endpoint.
