timestamp,api_name,company_name,domain,endpoint_used,http_status,status,latency_ms,credits_used,rate_limit,records_retrieved,error_message,raw_response_path,api_log_path
2026-06-13T11:27:58Z,FullEnrich People Search API,DBS Group,dbs.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,1356.69,People search credits are account specific,,2,,raw/fullenrich_search/data/dbs_group.json,apilogs/fullenrich_search/dbs_group.jsonl
2026-06-13T11:27:59Z,FullEnrich People Search API,Singapore Telecommunications,singtel.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,1054.43,People search credits are account specific,,2,,raw/fullenrich_search/data/singapore_telecommunications.json,apilogs/fullenrich_search/singapore_telecommunications.jsonl
2026-06-13T11:28:00Z,FullEnrich People Search API,United Overseas Bank,uobgroup.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,939.11,People search credits are account specific,,2,,raw/fullenrich_search/data/united_overseas_bank.json,apilogs/fullenrich_search/united_overseas_bank.jsonl
2026-06-13T11:28:01Z,FullEnrich People Search API,ST Engineering,stengg.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,948.24,People search credits are account specific,,2,,raw/fullenrich_search/data/st_engineering.json,apilogs/fullenrich_search/st_engineering.jsonl
2026-06-13T11:28:02Z,FullEnrich People Search API,Toyota Motor Corporation,global.toyota,POST https://app.fullenrich.com/api/v2/people/search,200,Success,979.24,People search credits are account specific,,2,,raw/fullenrich_search/data/toyota_motor_corporation.json,apilogs/fullenrich_search/toyota_motor_corporation.jsonl
2026-06-13T11:28:03Z,FullEnrich People Search API,Sony Group Corporation,sony.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,1329.09,People search credits are account specific,,2,,raw/fullenrich_search/data/sony_group_corporation.json,apilogs/fullenrich_search/sony_group_corporation.jsonl
2026-06-13T11:28:04Z,FullEnrich People Search API,Samsung Electronics,samsung.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,893.14,People search credits are account specific,,2,,raw/fullenrich_search/data/samsung_electronics.json,apilogs/fullenrich_search/samsung_electronics.jsonl
2026-06-13T11:28:05Z,FullEnrich People Search API,SK Hynix,skhynix.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,905.1,People search credits are account specific,,2,,raw/fullenrich_search/data/sk_hynix.json,apilogs/fullenrich_search/sk_hynix.jsonl
2026-06-13T11:28:06Z,FullEnrich People Search API,Infosys,infosys.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,1127.05,People search credits are account specific,,2,,raw/fullenrich_search/data/infosys.json,apilogs/fullenrich_search/infosys.jsonl
2026-06-13T11:28:07Z,FullEnrich People Search API,BHP,bhp.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,1029.96,People search credits are account specific,,2,,raw/fullenrich_search/data/bhp.json,apilogs/fullenrich_search/bhp.jsonl
2026-06-13T11:28:19Z,FullEnrich Contact Bulk Enrichment API,DBS Group,dbs.com,POST https://app.fullenrich.com/api/v2/contact/enrich/bulk,200,Success,540.74,Bulk enrichment credits; email/phone waterfall cost is account specific,,2,,raw/fullenrich/data/dbs_group.json,apilogs/fullenrich/dbs_group.jsonl
2026-06-13T11:28:30Z,FullEnrich Contact Bulk Enrichment API,Singapore Telecommunications,singtel.com,POST https://app.fullenrich.com/api/v2/contact/enrich/bulk,200,Success,475.99,Bulk enrichment credits; email/phone waterfall cost is account specific,,2,,raw/fullenrich/data/singapore_telecommunications.json,apilogs/fullenrich/singapore_telecommunications.jsonl
2026-06-13T11:28:42Z,FullEnrich Contact Bulk Enrichment API,United Overseas Bank,uobgroup.com,POST https://app.fullenrich.com/api/v2/contact/enrich/bulk,200,Success,471.39,Bulk enrichment credits; email/phone waterfall cost is account specific,,1,,raw/fullenrich/data/united_overseas_bank.json,apilogs/fullenrich/united_overseas_bank.jsonl
2026-06-13T11:28:43Z,Prospeo Person Enrichment API,DBS Group,dbs.com,POST https://api.prospeo.io/enrich-person,400,Fail,1140.06,1 email credit if email found; +10 mobile credits if mobile found,x-second-rate-limit: 1; x-minute-rate-limit: 20; x-daily-rate-limit: 50,1,True,raw/prospeo/data/dbs_group__vaibhav_yadav.json,apilogs/prospeo/dbs_group.jsonl
2026-06-13T11:28:44Z,Prospeo Person Enrichment API,DBS Group,dbs.com,POST https://api.prospeo.io/enrich-person,200,Success,925.94,1 email credit if email found; +10 mobile credits if mobile found,x-second-rate-limit: 1; x-minute-rate-limit: 20; x-daily-rate-limit: 50,1,,raw/prospeo/data/dbs_group__nico_herman.json,apilogs/prospeo/dbs_group.jsonl
2026-06-13T11:28:44Z,Prospeo Person Enrichment API,Singapore Telecommunications,singtel.com,POST https://api.prospeo.io/enrich-person,200,Success,538.58,1 email credit if email found; +10 mobile credits if mobile found,x-second-rate-limit: 1; x-minute-rate-limit: 20; x-daily-rate-limit: 50,1,,raw/prospeo/data/singapore_telecommunications__susan_sitoe_ihrp_sp.json,apilogs/prospeo/singapore_telecommunications.jsonl
2026-06-13T11:28:45Z,Prospeo Person Enrichment API,Singapore Telecommunications,singtel.com,POST https://api.prospeo.io/enrich-person,429,Fail,433.98,1 email credit if email found; +10 mobile credits if mobile found,x-second-rate-limit: 1,1,True,raw/prospeo/data/singapore_telecommunications__shannon_kok.json,apilogs/prospeo/singapore_telecommunications.jsonl
2026-06-13T11:28:45Z,Prospeo Person Enrichment API,United Overseas Bank,uobgroup.com,POST https://api.prospeo.io/enrich-person,400,Fail,497.58,1 email credit if email found; +10 mobile credits if mobile found,x-second-rate-limit: 1; x-minute-rate-limit: 20; x-daily-rate-limit: 50,1,True,raw/prospeo/data/united_overseas_bank__jianzhuang_zhao.json,apilogs/prospeo/united_overseas_bank.jsonl
2026-06-13T11:28:46Z,SignalHire Candidate Search API,DBS Group,dbs.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,958.98,1 standard credit when matched; capped at 5 lookups,x-credits-left: 5,1,,raw/signalhire/data/dbs_group__vaibhav_yadav.json,apilogs/signalhire/dbs_group.jsonl
2026-06-13T11:28:48Z,SignalHire Candidate Search API,DBS Group,dbs.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,1644.49,1 standard credit when matched; capped at 5 lookups,x-credits-left: 4,1,,raw/signalhire/data/dbs_group__nico_herman.json,apilogs/signalhire/dbs_group.jsonl
2026-06-13T11:28:49Z,SignalHire Candidate Search API,Singapore Telecommunications,singtel.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,969.19,1 standard credit when matched; capped at 5 lookups,x-credits-left: 3,1,,raw/signalhire/data/singapore_telecommunications__susan_sitoe_ihrp_sp.json,apilogs/signalhire/singapore_telecommunications.jsonl
2026-06-13T11:28:50Z,SignalHire Candidate Search API,Singapore Telecommunications,singtel.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,1017.47,1 standard credit when matched; capped at 5 lookups,x-credits-left: 2,1,,raw/signalhire/data/singapore_telecommunications__shannon_kok.json,apilogs/signalhire/singapore_telecommunications.jsonl
2026-06-13T11:28:51Z,SignalHire Candidate Search API,United Overseas Bank,uobgroup.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,892.56,1 standard credit when matched; capped at 5 lookups,x-credits-left: 1,1,,raw/signalhire/data/united_overseas_bank__jianzhuang_zhao.json,apilogs/signalhire/united_overseas_bank.jsonl
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,DBS Group,dbs.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/dbs_group.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,Singapore Telecommunications,singtel.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/singapore_telecommunications.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,United Overseas Bank,uobgroup.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/united_overseas_bank.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,ST Engineering,stengg.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/st_engineering.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,Toyota Motor Corporation,global.toyota,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/toyota_motor_corporation.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,Sony Group Corporation,sony.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/sony_group_corporation.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,Samsung Electronics,samsung.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/samsung_electronics.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,SK Hynix,skhynix.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/sk_hynix.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,Infosys,infosys.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/infosys.json,
2026-06-13T11:28:51Z,People Data Labs Person Enrichment API,BHP,bhp.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/bhp.json,
