timestamp,api_name,company_name,domain,endpoint_used,http_status,status,latency_ms,credits_used,rate_limit,records_retrieved,error_message,raw_response_path,api_log_path
2026-06-13T13:31:06Z,FullEnrich People Search API,Sony Group Corporation,sony.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/sony_group_corporation.json,apilogs/fullenrich_search/sony_group_corporation.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,Samsung Electronics,samsung.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/samsung_electronics.json,apilogs/fullenrich_search/samsung_electronics.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,SK Hynix,skhynix.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/sk_hynix.json,apilogs/fullenrich_search/sk_hynix.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,Infosys,infosys.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/infosys.json,apilogs/fullenrich_search/infosys.jsonl
2026-06-13T13:31:06Z,FullEnrich People Search API,BHP,bhp.com,POST https://app.fullenrich.com/api/v2/people/search,200,Success,0,People search credits are account specific,,2,,raw/fullenrich_search/data/bhp.json,apilogs/fullenrich_search/bhp.jsonl
2026-06-13T13:31:06Z,FullEnrich Contact Bulk Enrichment API,DBS Group,dbs.com,POST https://app.fullenrich.com/api/v2/contact/enrich/bulk,200,Success,0,Bulk enrichment credits; email/phone waterfall cost is account specific,,2,,raw/fullenrich/data/dbs_group.json,apilogs/fullenrich/dbs_group.jsonl
2026-06-13T13:31:06Z,FullEnrich Contact Bulk Enrichment API,Singapore Telecommunications,singtel.com,POST https://app.fullenrich.com/api/v2/contact/enrich/bulk,200,Success,0,Bulk enrichment credits; email/phone waterfall cost is account specific,,2,,raw/fullenrich/data/singapore_telecommunications.json,apilogs/fullenrich/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,FullEnrich Contact Bulk Enrichment API,United Overseas Bank,uobgroup.com,POST https://app.fullenrich.com/api/v2/contact/enrich/bulk,200,Success,0,Bulk enrichment credits; email/phone waterfall cost is account specific,,1,,raw/fullenrich/data/united_overseas_bank.json,apilogs/fullenrich/united_overseas_bank.jsonl
2026-06-13T13:31:06Z,Prospeo Person Enrichment API,DBS Group,dbs.com,POST https://api.prospeo.io/enrich-person,Saved Error,Fail,0,1 email credit if email found; +10 mobile credits if mobile found,,0,True,raw/prospeo/data/dbs_group__vaibhav_yadav.json,apilogs/prospeo/dbs_group.jsonl
2026-06-13T13:31:06Z,Prospeo Person Enrichment API,DBS Group,dbs.com,POST https://api.prospeo.io/enrich-person,200,Success,0,1 email credit if email found; +10 mobile credits if mobile found,,1,,raw/prospeo/data/dbs_group__nico_herman.json,apilogs/prospeo/dbs_group.jsonl
2026-06-13T13:31:06Z,Prospeo Person Enrichment API,Singapore Telecommunications,singtel.com,POST https://api.prospeo.io/enrich-person,200,Success,0,1 email credit if email found; +10 mobile credits if mobile found,,1,,raw/prospeo/data/singapore_telecommunications__susan_sitoe_ihrp_sp.json,apilogs/prospeo/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,Prospeo Person Enrichment API,Singapore Telecommunications,singtel.com,POST https://api.prospeo.io/enrich-person,Saved Error,Fail,0,1 email credit if email found; +10 mobile credits if mobile found,,0,True,raw/prospeo/data/singapore_telecommunications__shannon_kok.json,apilogs/prospeo/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,Prospeo Person Enrichment API,United Overseas Bank,uobgroup.com,POST https://api.prospeo.io/enrich-person,Saved Error,Fail,0,1 email credit if email found; +10 mobile credits if mobile found,,0,True,raw/prospeo/data/united_overseas_bank__jianzhuang_zhao.json,apilogs/prospeo/united_overseas_bank.jsonl
2026-06-13T13:31:06Z,SignalHire Candidate Search API,DBS Group,dbs.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,0,1 standard credit when matched; capped at 5 lookups,,1,,raw/signalhire/data/dbs_group__vaibhav_yadav.json,apilogs/signalhire/dbs_group.jsonl
2026-06-13T13:31:06Z,SignalHire Candidate Search API,DBS Group,dbs.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,0,1 standard credit when matched; capped at 5 lookups,,1,,raw/signalhire/data/dbs_group__nico_herman.json,apilogs/signalhire/dbs_group.jsonl
2026-06-13T13:31:06Z,SignalHire Candidate Search API,Singapore Telecommunications,singtel.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,0,1 standard credit when matched; capped at 5 lookups,,1,,raw/signalhire/data/singapore_telecommunications__susan_sitoe_ihrp_sp.json,apilogs/signalhire/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,SignalHire Candidate Search API,Singapore Telecommunications,singtel.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,0,1 standard credit when matched; capped at 5 lookups,,1,,raw/signalhire/data/singapore_telecommunications__shannon_kok.json,apilogs/signalhire/singapore_telecommunications.jsonl
2026-06-13T13:31:06Z,SignalHire Candidate Search API,United Overseas Bank,uobgroup.com,POST https://www.signalhire.com/api/v1/candidate/search,200,Success,0,1 standard credit when matched; capped at 5 lookups,,1,,raw/signalhire/data/united_overseas_bank__jianzhuang_zhao.json,apilogs/signalhire/united_overseas_bank.jsonl
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,DBS Group,dbs.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/dbs_group.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,Singapore Telecommunications,singtel.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/singapore_telecommunications.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,United Overseas Bank,uobgroup.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/united_overseas_bank.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,ST Engineering,stengg.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/st_engineering.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,Toyota Motor Corporation,global.toyota,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/toyota_motor_corporation.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,Sony Group Corporation,sony.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/sony_group_corporation.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,Samsung Electronics,samsung.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/samsung_electronics.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,SK Hynix,skhynix.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/sk_hynix.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,Infosys,infosys.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/infosys.json,
2026-06-13T13:31:06Z,People Data Labs Person Enrichment API,BHP,bhp.com,Server down / not called,Not Tested,Not Tested,0,0,,0,Marked server_down/not required for this run; API was not called.,raw/people_data_labs/data/bhp.json,
